Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762991960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762991961,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762991962,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762991963,40,,Aggregated,0.000000,0.000000,2700,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,8,0,2700.0,2717.902687501919,2590.763500018511,2885.075800004415,212.0
1762991964,50,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,3000,3800,3800,3800,3800,3800,3800,17,0,2800.0,2824.275300004314,2590.763500018511,3811.534999986179,212.0
1762991965,60,,Aggregated,1.666667,0.000000,2800,2900,2900,2900,3000,3800,4100,4100,4100,4100,4100,24,0,2800.0,2848.443195837414,2516.833500005305,4062.2419000137597,212.0
1762991966,70,,Aggregated,3.250000,0.000000,2800,2900,2900,3000,4000,4200,4500,4500,4500,4500,4500,33,0,2800.0,2957.6967969743155,2516.833500005305,4536.340899998322,212.0
1762991967,80,,Aggregated,4.200000,0.000000,2800,2900,2900,3000,4000,4200,4700,4700,4700,4700,4700,43,0,2800.0,2962.5330418632584,2516.833500005305,4684.5785999903455,212.0
1762991968,90,,Aggregated,4.666667,0.000000,2800,2900,3000,3100,4100,4500,4700,5400,5400,5400,5400,57,0,2800.0,2983.4161807048713,2491.724499996053,5368.158700002823,212.0
1762991969,100,,Aggregated,5.857143,0.000000,2800,2900,2900,3100,4100,4500,5400,6000,6000,6000,6000,67,0,2800.0,3005.067837316414,2491.724499996053,5997.935799998231,212.0
1762991970,100,,Aggregated,7.000000,0.000000,2800,2900,3000,3100,4100,4700,6500,8100,8100,8100,8100,81,0,2800.0,3117.719576546037,2491.724499996053,8067.598399997223,212.0
1762991971,100,,Aggregated,6.555556,0.000000,2800,2900,3100,3100,4100,6000,6900,8100,8100,8100,8100,91,0,2800.0,3148.889143958593,2359.925099997781,8067.598399997223,212.0
1762991972,100,,Aggregated,7.600000,0.000000,2800,2900,3100,3400,4700,6400,7200,8100,8100,8100,8100,98,0,2800.0,3238.1765306146212,2359.925099997781,8067.598399997223,212.0
1762991973,100,,Aggregated,8.900000,0.000000,2800,2900,3100,3500,4700,6400,7200,7700,8100,8100,8100,109,0,2800.0,3258.881749543351,2359.925099997781,8067.598399997223,212.0
1762991974,100,,Aggregated,9.600000,0.000000,2800,2900,3300,3500,5400,6500,7700,7800,8100,8100,8100,116,0,2800.0,3325.33180603611,2359.925099997781,8067.598399997223,212.0
1762991975,100,,Aggregated,10.000000,0.000000,2800,2900,3500,3800,6000,6900,8100,8800,9100,9100,9100,123,0,2800.0,3419.866065855083,2299.3707999994513,9096.10719999182,212.0
1762991976,100,,Aggregated,10.000000,0.000000,2800,3000,3500,3800,6000,7200,8800,8800,9100,9100,9100,128,0,2800.0,3465.698468751043,2299.3707999994513,9096.10719999182,212.0
1762991977,100,,Aggregated,9.900000,0.000000,2800,3100,3700,3800,6000,7200,8800,8800,9100,9100,9100,138,0,2800.0,3457.681960145567,2299.3707999994513,9096.10719999182,212.0
1762991978,100,,Aggregated,9.500000,0.000000,2900,3200,3800,4200,6500,8800,9800,10000,11000,11000,11000,147,0,2900.0,3752.8022843540557,2299.3707999994513,10933.672699989984,212.0
1762991979,100,,Aggregated,9.600000,0.000000,2900,3400,3900,4700,7700,9700,9800,10000,11000,11000,11000,157,0,2900.0,3890.243088535128,2299.3707999994513,10933.672699989984,212.0
1762991980,100,,Aggregated,8.300000,0.000000,2900,3500,4100,5500,8800,9800,13000,13000,15000,15000,15000,164,0,2900.0,4149.058922561291,2299.3707999994513,15463.784399995347,212.0
1762991981,100,,Aggregated,8.300000,0.000000,2900,3500,4100,5500,8800,9800,13000,13000,15000,15000,15000,171,0,2900.0,4125.914019883109,2299.3707999994513,15463.784399995347,212.0
1762991982,100,,Aggregated,8.700000,0.000000,2900,3500,4100,5500,8800,9800,13000,13000,15000,15000,15000,175,0,2900.0,4106.745376571447,2299.3707999994513,15463.784399995347,212.0
1762991983,100,,Aggregated,8.200000,0.000000,2900,3500,4100,5500,8800,9800,13000,14000,15000,15000,15000,184,0,2900.0,4172.998404890994,2299.3707999994513,15463.784399995347,212.0
1762991984,100,,Aggregated,8.200000,0.000000,2900,3500,4100,5500,8800,9800,13000,14000,15000,15000,15000,186,0,2900.0,4154.319097311423,2270.580299984431,15463.784399995347,212.0
1762991985,100,,Aggregated,7.600000,0.000000,2900,3600,4100,5500,8800,9900,13000,14000,15000,15000,15000,197,4,2900.0,4195.157663959024,2270.580299984431,15463.784399995347,519.4923857868021
